model_name,imagenet_accuracy,view_accuracy
eva_large_patch14_336.in22k_ft_in22k_in1k,89.206,62
eva02_base_patch14_448.mim_in22k_ft_in1k,88.252,57
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,88.69,52
eva02_large_patch14_448.mim_in22k_ft_in1k,89.622,54
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,89.97,64
eva02_large_patch14_448.mim_m38m_ft_in1k,89.574,51
tinynet_b.in1k,74.978,53
tinynet_c.in1k,71.242,54
edgenext_xx_small.in1k,71.878,47
ghostnet_100.in1k,73.958,48
spnasnet_100.rmsp_in1k,74.094,51
vit_large_patch14_clip_224.openai_ft_in12k_in1k,88.174,57
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,87.894,61
vit_large_patch14_clip_224.openai_ft_in1k,87.854,55
vit_large_patch14_clip_224.laion2b_ft_in1k,87.286,62
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,86.17,57
vit_base_patch16_clip_224.openai_ft_in12k_in1k,85.942,59
vit_base_patch16_clip_224.laion2b_ft_in1k,85.47,59
vit_base_patch16_clip_224.openai_ft_in1k,85.292,50
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,83.296,49
vit_base_patch32_clip_224.laion2b_ft_in1k,82.582,56
vit_base_patch32_clip_224.openai_ft_in1k,81.93,55
