model_name,imagenet_accuracy,view_accuracy
lcnet_050.ra2_in1k,63.138,53.0
lcnet_075.ra2_in1k,68.782,49.0
lcnet_100.ra2_in1k,72.102,50.0
levit_128.fb_dist_in1k,78.49,51.0
levit_128s.fb_dist_in1k,76.526,48.0
levit_192.fb_dist_in1k,79.838,53.0
levit_256.fb_dist_in1k,81.524,49.0
levit_384.fb_dist_in1k,82.596,49.0
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,86.894,53.0
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,87.464,49.0
maxvit_rmlp_small_rw_224.sw_in1k,84.492,44.0
maxvit_small_tf_224.in1k,84.426,48.0
maxvit_tiny_rw_224.sw_in1k,83.504,47.0
maxvit_tiny_tf_224.in1k,83.402,46.0
mixnet_l.ft_in1k,78.966,50.0
mixnet_m.ft_in1k,77.26,54.0
mixnet_s.ft_in1k,75.994,53.0
mixnet_xl.ra_in1k,80.482,51.0
mobilenetv2_050.lamb_in1k,65.948,55.00000000000001
mobilenetv2_100.ra_in1k,72.968,47.0
mobilenetv2_110d.ra_in1k,75.054,50.0
mobilenetv2_120d.ra_in1k,77.308,53.0
mobilenetv2_140.ra_in1k,76.516,46.0
mobilenetv3_large_100.miil_in21k_ft_in1k,77.92,48.0
mobilenetv3_large_100.ra_in1k,75.766,52.0
mobilenetv3_rw.rmsp_in1k,75.62,46.0
mobilenetv3_small_075.lamb_in1k,65.236,51.0
mobilenetv3_small_100.lamb_in1k,67.658,45.0
mvitv2_base.fb_in1k,84.45,44.0
mvitv2_small.fb_in1k,83.77,51.0
mvitv2_tiny.fb_in1k,82.41,46.0
pit_b_224.in1k,82.438,51.0
pit_b_distilled_224.in1k,83.766,50.0
pit_s_224.in1k,81.086,51.0
pit_s_distilled_224.in1k,81.814,51.0
pit_ti_224.in1k,72.91,48.0
pit_ti_distilled_224.in1k,74.256,52.0
pit_xs_224.in1k,78.176,50.0
pit_xs_distilled_224.in1k,79.18,44.0
poolformer_m36.sail_in1k,82.102,42.0
poolformer_s12.sail_in1k,77.24,50.0
poolformer_s24.sail_in1k,80.294,51.0
poolformer_s36.sail_in1k,81.43,50.0
poolformerv2_m36.sail_in1k,82.216,50.0
poolformerv2_s12.sail_in1k,78.002,53.0
poolformerv2_s24.sail_in1k,80.748,49.0
poolformerv2_s36.sail_in1k,81.566,52.0
pvt_v2_b0.in1k,70.66,47.0
pvt_v2_b1.in1k,78.704,48.0
pvt_v2_b2_li.in1k,82.194,49.0
pvt_v2_b2.in1k,82.084,53.0
pvt_v2_b3.in1k,83.118,42.0
pvt_v2_b4.in1k,83.712,52.0
pvt_v2_b5.in1k,83.74,52.0
regnetx_004_tv.tv2_in1k,74.6,50.0
regnetx_008.tv2_in1k,77.306,46.0
regnetx_016.tv2_in1k,79.436,48.0
regnety_004.tv2_in1k,75.594,48.0
regnety_008_tv.tv2_in1k,78.666,44.0
regnety_016.tv2_in1k,80.666,54.0
repvgg_b0.rvgg_in1k,75.144,52.0
repvgg_b1.rvgg_in1k,78.368,47.0
repvgg_b1g4.rvgg_in1k,77.588,48.0
repvgg_b2.rvgg_in1k,78.792,49.0
repvgg_b2g4.rvgg_in1k,79.382,52.0
repvgg_b3g4.rvgg_in1k,80.216,46.0
res2net50_14w_8s.in1k,78.158,47.0
res2net50_26w_4s.in1k,77.95,52.0
res2net50_26w_6s.in1k,78.568,52.0
res2net50_26w_8s.in1k,78.942,50.0
res2net50_48w_2s.in1k,77.514,55.00000000000001
resnest50d_1s4x24d.in1k,80.988,53.0
resnest50d_4s2x40d.in1k,81.12,49.0
resnest50d.in1k,80.96,51.0
resnet101.a3_in1k,79.814,49.0
resnet10t.c3_in1k,68.364,51.0
resnet14t.c3_in1k,72.254,49.0
resnet152.a3_in1k,80.546,53.0
resnet18.a3_in1k,68.252,47.0
resnet18.fb_ssl_yfcc100m_ft_in1k,72.598,48.0
resnet18.fb_swsl_ig1b_ft_in1k,73.288,47.0
resnet18.tv_in1k,69.76,51.0
resnet34.a3_in1k,72.97,50.0
resnet50.a1h_in1k,80.678,53.0
resnet50.a3_in1k,78.048,45.0
resnet50.am_in1k,79.002,53.0
resnet50.tv_in1k,76.128,47.0
resnet50d.a3_in1k,78.72,54.0
resnetrs50.tf_in1k,79.894,56.99999999999999
resnet18.gluon_in1k,70.834,53.0
resnet34.gluon_in1k,74.58,53.0
rexnet_100.nav_in1k,77.856,51.0
rexnet_130.nav_in1k,79.506,50.0
rexnet_150.nav_in1k,80.324,49.0
rexnet_200.nav_in1k,81.636,54.0
rexnet_300.nav_in1k,82.774,47.0
skresnet18.ra_in1k,73.034,46.0
skresnet34.ra_in1k,76.91,51.0
swin_base_patch4_window7_224.ms_in1k,83.606,49.0
swin_base_patch4_window7_224.ms_in22k_ft_in1k,85.272,46.0
swin_s3_base_224.ms_in1k,83.92,47.0
swin_s3_small_224.ms_in1k,83.756,51.0
swin_s3_tiny_224.ms_in1k,82.144,49.0
swin_small_patch4_window7_224.ms_in1k,83.208,48.0
swin_small_patch4_window7_224.ms_in22k_ft_in1k,83.298,50.0
swin_tiny_patch4_window7_224.ms_in1k,81.376,50.0
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,80.968,46.0
tresnet_l.miil_in1k,81.48,44.0
tresnet_m.miil_in1k,80.798,55.00000000000001
tresnet_m.miil_in21k_ft_in1k,83.07,54.0
tresnet_v2_l.miil_in21k_ft_in1k,83.894,46.0
tresnet_xl.miil_in1k,82.074,50.0
twins_pcpvt_base.in1k,82.714,50.0
twins_pcpvt_large.in1k,83.13,48.0
twins_pcpvt_small.in1k,81.092,53.0
twins_svt_base.in1k,83.12,48.0
twins_svt_small.in1k,81.676,48.0
vgg11_bn.tv_in1k,70.382,48.0
vgg11.tv_in1k,69.022,48.0
vgg13_bn.tv_in1k,71.588,54.0
vgg13.tv_in1k,69.932,53.0
vgg16_bn.tv_in1k,73.37,51.0
vgg16.tv_in1k,71.592,55.00000000000001
vgg19_bn.tv_in1k,74.216,53.0
vgg19.tv_in1k,72.378,53.0
visformer_small.in1k,82.106,47.0
visformer_tiny.in1k,78.16,53.0
vit_base_patch16_224_miil.in21k_ft_in1k,84.266,49.0
vit_base_patch16_224.augreg_in1k,79.154,55.00000000000001
vit_base_patch16_224.augreg_in21k_ft_in1k,84.532,56.00000000000001
vit_base_patch16_224.augreg2_in21k_ft_in1k,85.094,53.0
vit_base_patch16_224.orig_in21k_ft_in1k,81.79,51.0
vit_base_patch16_224.sam_in1k,80.238,49.0
vit_base_patch16_rpn_224.sw_in1k,82.202,49.0
vit_base_patch8_224.augreg_in21k_ft_in1k,85.798,54.0
vit_base_patch8_224.augreg2_in21k_ft_in1k,86.218,45.0
vit_small_patch16_224.augreg_in1k,78.848,48.0
vit_small_patch16_224.augreg_in21k_ft_in1k,81.386,51.0
vit_srelpos_medium_patch16_224.sw_in1k,82.24,53.0
vit_srelpos_small_patch16_224.sw_in1k,81.092,47.0
vit_tiny_patch16_224.augreg_in21k_ft_in1k,75.462,53.0
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,71.798,52.0
vit_large_patch16_224.augreg_in21k_ft_in1k,85.836,53.0
vit_large_patch16_384.augreg_in21k_ft_in1k,87.084,55.00000000000001
vit_large_r50_s32_384.augreg_in21k_ft_in1k,86.182,52.0
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,85.53,52.0
vit_relpos_base_patch16_224.sw_in1k,82.496,50.0
vit_relpos_base_patch16_clsgap_224.sw_in1k,82.76,49.0
vit_relpos_medium_patch16_224.sw_in1k,82.462,49.0
vit_relpos_medium_patch16_cls_224.sw_in1k,82.572,50.0
vit_relpos_medium_patch16_rpn_224.sw_in1k,82.31,47.0
vit_relpos_small_patch16_224.sw_in1k,81.462,56.00000000000001
volo_d1_384.sail_in1k,85.244,53.0
volo_d2_384.sail_in1k,86.042,46.0
volo_d3_224.sail_in1k,85.414,47.0
volo_d4_224.sail_in1k,85.872,51.0
volo_d5_224.sail_in1k,86.07,59.0
volo_d1_224.sail_in1k,84.162,45.0
volo_d2_224.sail_in1k,85.202,48.0
xcit_medium_24_p8_224.fb_in1k,83.746,53.0
xcit_nano_12_p8_224.fb_in1k,73.91,44.0
xcit_small_12_p8_224.fb_in1k,83.334,50.0
xcit_small_24_p8_224.fb_in1k,83.834,52.0
xcit_tiny_12_p8_224.fb_in1k,79.688,50.0
xcit_tiny_24_p8_224.fb_in1k,81.892,52.0
convnext_base.fb_in22k_ft_in1k,86.274,43.0
convnext_base.fb_in22k_ft_in1k_384,86.796,50.0
convnext_large.fb_in22k_ft_in1k,87.026,50.0
convnext_large.fb_in22k_ft_in1k_384,87.472,54.0
convnext_small.in12k_ft_in1k_384,86.182,49.0
convnextv2_base.fcmae_ft_in22k_in1k,86.998,49.0
convnextv2_base.fcmae_ft_in22k_in1k_384,87.644,49.0
convnextv2_large.fcmae_ft_in1k,86.118,55.00000000000001
convnextv2_large.fcmae_ft_in22k_in1k,87.484,52.0
convnextv2_large.fcmae_ft_in22k_in1k_384,88.198,56.99999999999999
crossvit_9_240.in1k,73.96,47.0
crossvit_tiny_240.in1k,73.34,49.0
tf_mobilenetv3_large_075.in1k,73.43,54.0
tf_mobilenetv3_large_minimal_100.in1k,72.264,49.0
tf_mobilenetv3_small_075.in1k,65.726,49.0
tf_mobilenetv3_small_100.in1k,67.922,47.0
mobilevit_xs.cvnets_in1k,74.634,55.00000000000001
mobilevit_xxs.cvnets_in1k,68.918,45.0
mobilevitv2_050.cvnets_in1k,70.148,49.0
legacy_seresnet18.in1k,71.76,47.0
legacy_seresnet34.in1k,74.802,49.0
seresnextaa101d_32x8d.sw_in12k_ft_in1k,86.484,55.00000000000001
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,86.724,56.99999999999999
semnasnet_075.rmsp_in1k,73.004,52.0
mnasnet_100.rmsp_in1k,74.652,50.0
mnasnet_small.lamb_in1k,66.196,49.0
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,86.268,55.00000000000001
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,87.096,48.0
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,86.952,55.00000000000001
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,87.464,52.0
swinv2_cr_small_224.sw_in1k,83.136,52.0
swinv2_cr_small_ns_224.sw_in1k,83.498,50.0
swinv2_cr_tiny_ns_224.sw_in1k,81.802,52.0
eva_large_patch14_196.in22k_ft_in1k,87.932,52.0
eva_large_patch14_196.in22k_ft_in22k_in1k,88.574,52.0
eva_large_patch14_336.in22k_ft_in1k,88.67,50.0
eva_large_patch14_336.in22k_ft_in22k_in1k,89.206,49.0
eva02_base_patch14_448.mim_in22k_ft_in1k,88.252,54.0
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,88.69,53.0
eva02_large_patch14_448.mim_in22k_ft_in1k,89.622,53.0
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,89.97,53.0
eva02_large_patch14_448.mim_m38m_ft_in1k,89.574,50.0
tinynet_b.in1k,74.978,48.0
tinynet_c.in1k,71.242,47.0
edgenext_xx_small.in1k,71.878,48.0
ghostnet_100.in1k,73.958,48.0
spnasnet_100.rmsp_in1k,74.094,46.0
vit_large_patch14_clip_224.openai_ft_in12k_in1k,88.174,44.0
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,87.894,51.0
vit_large_patch14_clip_224.openai_ft_in1k,87.854,47.0
vit_large_patch14_clip_224.laion2b_ft_in1k,87.286,52.0
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,86.17,46.0
vit_base_patch16_clip_224.openai_ft_in12k_in1k,85.942,48.0
vit_base_patch16_clip_224.laion2b_ft_in1k,85.47,52.0
vit_base_patch16_clip_224.openai_ft_in1k,85.292,44.0
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,83.296,54.0
vit_base_patch32_clip_224.laion2b_ft_in1k,82.582,43.0
vit_base_patch32_clip_224.openai_ft_in1k,81.93,44.0
